date,symbol,adj_close,close,high,low,open,volume
2000-02-24,hermes,32.379188537597656,42.66666412353516,44.633331298828125,42.66666412353516,43.5,57138.0
2000-02-25,hermes,31.999732971191406,42.16666412353516,44.66666412353516,40.0,44.66666412353516,67137.0
2000-02-28,hermes,33.517513275146484,44.16666412353516,44.83333206176758,42.5,44.83333206176758,46977.0
2000-02-29,hermes,33.13808059692383,43.66666412353516,44.79999923706055,42.36666488647461,44.79999923706055,68526.0
2000-03-01,hermes,33.517513275146484,44.16666412353516,44.96666717529297,43.70000076293945,43.70000076293945,23763.0
2000-03-02,hermes,35.16176986694336,46.33333206176758,48.26666641235352,44.03333282470703,44.03333282470703,70377.0
2000-03-03,hermes,31.670886993408203,41.73333358764648,47.23333358764648,41.73333358764648,46.66666412353516,82797.0
2000-03-06,hermes,32.379188537597656,42.66666412353516,44.16666412353516,42.29999923706055,43.79999923706055,39672.0
2000-03-07,hermes,33.77048873901367,44.5,45.73333358764648,42.66666412353516,42.66666412353516,52551.0
2000-03-08,hermes,33.36574172973633,43.96666717529297,45.0,43.36666488647461,44.5,79296.0
2000-03-09,hermes,33.391048431396484,44.0,44.96666717529297,43.33333206176758,43.400001525878906,29226.0
2000-03-10,hermes,36.73014831542969,48.400001525878906,48.400001525878906,45.0,45.73333358764648,122628.0
2000-03-13,hermes,37.564903259277344,49.5,49.66666412353516,46.03333282470703,48.33333206176758,64389.0
2000-03-14,hermes,34.832916259765625,45.900001525878906,48.0,45.36666488647461,47.26666641235352,10602.0
2000-03-15,hermes,37.41314697265625,49.29999923706055,49.29999923706055,42.70000076293945,45.83333206176758,25719.0
2000-03-16,hermes,37.28666305541992,49.133331298828125,49.83333206176758,47.16666412353516,48.29999923706055,71094.0
2000-03-17,hermes,37.564903259277344,49.5,49.5,45.0,47.70000076293945,44847.0
2000-03-20,hermes,36.35069274902344,47.900001525878906,47.900001525878906,45.16666412353516,45.16666412353516,35628.0
2000-03-21,hermes,35.16176986694336,46.33333206176758,48.0,45.83333206176758,45.83333206176758,73944.0
2000-03-22,hermes,36.42659378051758,48.0,49.5,46.66666412353516,49.5,637467.0
2000-03-23,hermes,35.996551513671875,47.43333435058594,48.33333206176758,47.400001525878906,47.400001525878906,143283.0
2000-03-24,hermes,36.67954635620117,48.33333206176758,49.0,47.5,48.33333206176758,32559.0
2000-03-27,hermes,36.173622131347656,47.66666412353516,49.0,47.400001525878906,48.33333206176758,47226.0
2000-03-28,hermes,35.03528594970703,46.16666412353516,48.0,46.16666412353516,46.66666412353516,30414.0
2000-03-29,hermes,34.908809661865234,46.0,47.5,46.0,46.0,33627.0
2000-03-30,hermes,33.64399337768555,44.33333206176758,46.96666717529297,44.33333206176758,45.70000076293945,49386.0
2000-03-31,hermes,36.67954635620117,48.33333206176758,48.33333206176758,44.33333206176758,46.43333435058594,33882.0
2000-04-03,hermes,33.391048431396484,44.0,47.0,44.0,47.0,43818.0
2000-04-04,hermes,36.67954635620117,48.33333206176758,48.5,43.36666488647461,43.36666488647461,107124.0
2000-04-05,hermes,35.338844299316406,46.56666564941406,47.29999923706055,43.66666412353516,47.29999923706055,63972.0
2000-04-06,hermes,35.79416275024414,47.16666412353516,47.29999923706055,45.400001525878906,46.46666717529297,65466.0
2000-04-07,hermes,35.03528594970703,46.16666412353516,47.66666412353516,45.66666412353516,47.66666412353516,15693.0
2000-04-10,hermes,34.908809661865234,46.0,48.09999847412109,46.0,46.5,11343.0
2000-04-11,hermes,36.55306625366211,48.16666412353516,48.16666412353516,46.03333282470703,46.03333282470703,71685.0
2000-04-12,hermes,36.67954635620117,48.33333206176758,48.33333206176758,47.400001525878906,48.16666412353516,38910.0
2000-04-13,hermes,36.07243728637695,47.53333282470703,48.29999923706055,47.5,48.0,50478.0
2000-04-14,hermes,35.97126007080078,47.400001525878906,48.133331298828125,47.400001525878906,47.5,105045.0
2000-04-17,hermes,36.90721893310547,48.633331298828125,48.633331298828125,46.16666412353516,46.66666412353516,119112.0
2000-04-18,hermes,37.69139862060547,49.66666412353516,49.66666412353516,48.16666412353516,48.66666412353516,165753.0
2000-04-19,hermes,36.52776336669922,48.133331298828125,49.900001525878906,47.23333358764648,49.83333206176758,58830.0
2000-04-20,hermes,36.35069274902344,47.900001525878906,48.66666412353516,46.83333206176758,48.29999923706055,69699.0
2000-04-21,hermes,36.35069274902344,47.900001525878906,15.966666221618652,15.966666221618652,15.966666221618652,0.0
2000-04-24,hermes,36.35069274902344,47.900001525878906,15.966666221618652,15.966666221618652,15.966666221618652,0.0
2000-04-25,hermes,36.62895584106445,48.26666641235352,48.66666412353516,47.73333358764648,48.33333206176758,8997.0
2000-04-26,hermes,38.95621109008789,51.33333206176758,51.83333206176758,48.26666641235352,48.26666641235352,246537.0
2000-04-27,hermes,40.97991943359375,54.0,54.33333206176758,51.06666564941406,52.33333206176758,137094.0
2000-04-28,hermes,39.462135314941406,52.0,54.0,51.66666412353516,54.0,26154.0
2000-05-01,hermes,39.462135314941406,52.0,17.333332061767578,17.333332061767578,17.333332061767578,0.0
2000-05-02,hermes,39.76568603515625,52.400001525878906,53.16666412353516,51.16666412353516,53.0,27297.0
2000-05-03,hermes,38.50087738037109,50.73333358764648,52.93333435058594,50.03333282470703,52.33333206176758,47682.0
2000-05-04,hermes,39.20916748046875,51.66666412353516,52.96666717529297,50.66666412353516,52.86666488647461,26841.0
2000-05-05,hermes,39.183868408203125,51.633331298828125,52.5,50.06666564941406,52.5,28524.0
2000-05-08,hermes,39.462135314941406,52.0,52.26666641235352,50.79999923706055,51.66666412353516,52509.0
2000-05-09,hermes,40.97991943359375,54.0,54.0,50.83333206176758,50.83333206176758,82902.0
2000-05-10,hermes,40.4739875793457,53.33333206176758,54.0,53.33333206176758,53.33333206176758,5757.0
2000-05-11,hermes,40.49928283691406,53.36666488647461,54.0,53.33333206176758,54.0,20475.0
2000-05-12,hermes,39.33565521240234,51.83333206176758,54.0,50.400001525878906,53.36666488647461,123888.0
2000-05-15,hermes,37.94436264038086,50.0,52.59999847412109,50.0,52.33333206176758,34692.0
2000-05-16,hermes,38.703250885009766,51.0,51.633331298828125,48.36666488647461,50.70000076293945,118119.0
2000-05-17,hermes,37.94436264038086,50.0,51.33333206176758,48.83333206176758,51.0,67770.0
2000-05-18,hermes,37.00840759277344,48.76666641235352,50.0,48.33333206176758,49.70000076293945,31608.0
2000-05-19,hermes,36.67954635620117,48.33333206176758,49.66666412353516,47.83333206176758,48.33333206176758,26748.0
2000-05-22,hermes,35.16176986694336,46.33333206176758,48.76666641235352,46.33333206176758,48.76666641235352,31872.0
2000-05-23,hermes,36.047142028808594,47.5,48.400001525878906,46.56666564941406,46.56666564941406,69435.0
2000-05-24,hermes,35.03528594970703,46.16666412353516,47.96666717529297,46.16666412353516,47.53333282470703,52497.0
2000-05-25,hermes,37.69139862060547,49.66666412353516,49.66666412353516,47.03333282470703,47.66666412353516,17046.0
2000-05-26,hermes,38.5767707824707,50.83333206176758,51.0,48.59999847412109,49.66666412353516,51141.0
2000-05-29,hermes,38.67796325683594,50.96666717529297,51.93333435058594,50.0,50.83333206176758,219288.0
2000-05-30,hermes,37.9190673828125,49.96666717529297,51.66666412353516,49.66666412353516,51.0,34491.0
2000-05-31,hermes,36.67954635620117,48.33333206176758,50.0,48.0,48.66666412353516,40317.0
2000-06-01,hermes,36.30011367797852,47.83333206176758,48.33333206176758,47.16666412353516,48.33333206176758,33852.0
2000-06-02,hermes,36.654258728027344,48.29999923706055,48.46666717529297,47.20000076293945,47.20000076293945,31386.0
2000-06-05,hermes,36.55306625366211,48.16666412353516,48.33333206176758,48.03333282470703,48.33333206176758,18780.0
2000-06-06,hermes,36.27812576293945,47.5,49.0,47.5,48.29999923706055,90432.0
2000-06-07,hermes,36.15082550048828,47.33333206176758,48.633331298828125,47.33333206176758,47.5,38388.0
2000-06-08,hermes,37.42375183105469,49.0,49.03333282470703,47.70000076293945,48.33333206176758,15873.0
2000-06-09,hermes,37.67832565307617,49.33333206176758,49.36666488647461,48.66666412353516,49.29999923706055,14745.0
2000-06-12,hermes,37.67832565307617,49.33333206176758,16.444442749023438,16.444442749023438,16.444442749023438,0.0
2000-06-13,hermes,37.93290328979492,49.66666412353516,49.66666412353516,49.0,49.33333206176758,27138.0
2000-06-14,hermes,37.37281799316406,48.93333435058594,49.66666412353516,47.5,49.66666412353516,29355.0
2000-06-15,hermes,35.97262954711914,47.09999847412109,49.29999923706055,47.03333282470703,49.29999923706055,49137.0
2000-06-16,hermes,37.29644012451172,48.83333206176758,49.23333358764648,47.36666488647461,47.36666488647461,19311.0
2000-06-19,hermes,39.20582580566406,51.33333206176758,51.33333206176758,47.66666412353516,47.70000076293945,40449.0
2000-06-20,hermes,39.46040725708008,51.66666412353516,52.0,49.33333206176758,50.0,35334.0
2000-06-21,hermes,37.8310775756836,49.53333282470703,51.66666412353516,49.33333206176758,51.66666412353516,9027.0
2000-06-22,hermes,36.405399322509766,47.66666412353516,50.0,47.66666412353516,50.0,46257.0
2000-06-23,hermes,37.42375183105469,49.0,49.900001525878906,47.83333206176758,47.83333206176758,10008.0
2000-06-26,hermes,37.42375183105469,49.0,50.0,48.5,49.0,10971.0
2000-06-27,hermes,37.29644012451172,48.83333206176758,49.66666412353516,48.33333206176758,49.66666412353516,22500.0
2000-06-28,hermes,36.78728485107422,48.16666412353516,49.33333206176758,47.66666412353516,48.66666412353516,33732.0
2000-06-29,hermes,35.896244049072266,47.0,48.5,46.33333206176758,48.0,51894.0
2000-06-30,hermes,36.02352523803711,47.16666412353516,47.16666412353516,45.36666488647461,46.33333206176758,38853.0
2000-07-03,hermes,35.896244049072266,47.0,48.0,47.0,47.16666412353516,22176.0
2000-07-04,hermes,35.64165115356445,46.66666412353516,48.0,46.66666412353516,48.0,17493.0
2000-07-05,hermes,38.187496185302734,50.0,51.33333206176758,47.0,47.5,89985.0
2000-07-06,hermes,36.91458511352539,48.33333206176758,48.66666412353516,47.66666412353516,48.33333206176758,32772.0
2000-07-07,hermes,38.16203689575195,49.96666717529297,49.96666717529297,47.86666488647461,48.29999923706055,34584.0
2000-07-10,hermes,38.060203552246094,49.83333206176758,49.83333206176758,49.16666412353516,49.16666412353516,23493.0
2000-07-11,hermes,37.55102157592773,49.16666412353516,50.03333282470703,49.16666412353516,49.23333358764648,41787.0
2000-07-12,hermes,37.93290328979492,49.66666412353516,50.0,49.16666412353516,49.23333358764648,20736.0
2000-07-13,hermes,36.04898834228516,47.20000076293945,49.66666412353516,45.70000076293945,49.66666412353516,39234.0
2000-07-14,hermes,36.04898834228516,47.20000076293945,15.733332633972168,15.733332633972168,15.733332633972168,0.0
2000-07-17,hermes,37.42375183105469,49.0,49.33333206176758,47.16666412353516,47.16666412353516,26325.0
2000-07-18,hermes,36.889122009277344,48.29999923706055,49.33333206176758,46.03333282470703,49.0,49968.0
2000-07-19,hermes,35.64165115356445,46.66666412353516,48.20000076293945,46.29999923706055,48.20000076293945,33597.0
2000-07-20,hermes,35.13249969482422,46.0,46.66666412353516,46.0,46.33333206176758,80511.0
2000-07-21,hermes,35.46345520019531,46.43333435058594,47.26666641235352,46.20000076293945,46.83333206176758,25437.0
2000-07-24,hermes,35.36161422729492,46.29999923706055,46.66666412353516,46.16666412353516,46.23333358764648,12894.0
2000-07-25,hermes,35.64165115356445,46.66666412353516,47.59999847412109,46.53333282470703,47.59999847412109,13956.0
2000-07-26,hermes,36.812744140625,48.20000076293945,48.20000076293945,46.5,46.66666412353516,22785.0
2000-07-27,hermes,37.39828109741211,48.96666717529297,49.16666412353516,47.09999847412109,48.33333206176758,188313.0
2000-07-28,hermes,37.37281799316406,48.93333435058594,49.20000076293945,48.36666488647461,48.93333435058594,15552.0
2000-07-31,hermes,36.78728485107422,48.16666412353516,48.900001525878906,48.16666412353516,48.66666412353516,21327.0
2000-08-01,hermes,36.78728485107422,48.16666412353516,48.66666412353516,47.70000076293945,47.70000076293945,33009.0
2000-08-02,hermes,36.65999984741211,48.0,48.33333206176758,47.36666488647461,47.86666488647461,112389.0
2000-08-03,hermes,36.65999984741211,48.0,48.633331298828125,47.43333435058594,47.56666564941406,9429.0
2000-08-04,hermes,36.27812576293945,47.5,48.29999923706055,47.03333282470703,48.29999923706055,21144.0
2000-08-07,hermes,36.27812576293945,47.5,48.0,47.16666412353516,48.0,22740.0
2000-08-08,hermes,35.03065490722656,45.86666488647461,48.0,45.53333282470703,48.0,142653.0
2000-08-09,hermes,35.005210876464844,45.83333206176758,47.0,45.23333358764648,46.66666412353516,205887.0
2000-08-10,hermes,34.95427322387695,45.76666641235352,46.36666488647461,45.33333206176758,45.43333435058594,117951.0
2000-08-11,hermes,35.64165115356445,46.66666412353516,47.59999847412109,45.400001525878906,45.400001525878906,68340.0
2000-08-14,hermes,37.04187774658203,48.5,49.0,47.16666412353516,47.29999923706055,65673.0
2000-08-15,hermes,36.55816650390625,47.86666488647461,48.96666717529297,47.5,48.0,13608.0
2000-08-16,hermes,37.06732940673828,48.53333282470703,48.73333358764648,47.86666488647461,48.16666412353516,110748.0
2000-08-17,hermes,37.16915130615234,48.66666412353516,49.06666564941406,48.33333206176758,48.33333206176758,42090.0
2000-08-18,hermes,37.04187774658203,48.5,49.23333358764648,48.43333435058594,48.43333435058594,28629.0
2000-08-21,hermes,37.16915130615234,48.66666412353516,49.0,48.5,48.83333206176758,126963.0
2000-08-22,hermes,37.24554061889648,48.76666641235352,48.83333206176758,48.5,48.5,177762.0
2000-08-23,hermes,36.99095916748047,48.43333435058594,49.0,47.83333206176758,48.633331298828125,27726.0
2000-08-24,hermes,36.99095916748047,48.43333435058594,48.900001525878906,47.93333435058594,48.33333206176758,101430.0
2000-08-25,hermes,36.65999984741211,48.0,48.633331298828125,46.86666488647461,48.43333435058594,142665.0
2000-08-28,hermes,37.62741088867188,49.26666641235352,49.29999923706055,47.66666412353516,48.0,76296.0
2000-08-29,hermes,38.16203689575195,49.96666717529297,50.0,48.400001525878906,49.29999923706055,353355.0
2000-08-30,hermes,38.74757766723633,50.73333358764648,51.633331298828125,50.0,50.0,246537.0
2000-08-31,hermes,39.23128509521485,51.36666488647461,51.66666412353516,50.66666412353516,50.66666412353516,78951.0
2000-09-01,hermes,40.47874069213867,53.0,54.0,51.33333206176758,51.33333206176758,107655.0
2000-09-04,hermes,40.22415542602539,52.66666412353516,53.33333206176758,52.03333282470703,53.33333206176758,48153.0
2000-09-05,hermes,40.58057022094727,53.133331298828125,53.33333206176758,51.400001525878906,52.5,39891.0
2000-09-06,hermes,39.94411087036133,52.29999923706055,53.133331298828125,51.66666412353516,52.83333206176758,75300.0
2000-09-07,hermes,39.63862228393555,51.900001525878906,52.96666717529297,51.33333206176758,52.96666717529297,31602.0
2000-09-08,hermes,40.73333358764648,53.33333206176758,53.33333206176758,52.0,52.66666412353516,81168.0
2000-09-11,hermes,39.63862228393555,51.900001525878906,53.0,50.66666412353516,52.66666412353516,23046.0
2000-09-12,hermes,39.96957778930664,52.33333206176758,52.79999923706055,51.0,51.76666641235352,114768.0
2000-09-13,hermes,39.48586654663086,51.70000076293945,56.0,51.70000076293945,53.03333282470703,203550.0
2000-09-14,hermes,41.878944396972656,54.83333206176758,56.76666641235352,51.06666564941406,52.53333282470703,230958.0
2000-09-15,hermes,40.73333358764648,53.33333206176758,55.66666412353516,52.76666641235352,54.66666412353516,61416.0
2000-09-18,hermes,38.69665145874024,50.66666412353516,53.33333206176758,50.66666412353516,53.26666641235352,70599.0
2000-09-19,hermes,39.33311462402344,51.5,52.16666412353516,50.70000076293945,51.0,36036.0
2000-09-20,hermes,39.63862228393555,51.900001525878906,52.70000076293945,51.03333282470703,51.66666412353516,83697.0
2000-09-21,hermes,40.63150024414063,53.20000076293945,54.33333206176758,51.96666717529297,53.29999923706055,147864.0
2000-09-22,hermes,41.11520004272461,53.83333206176758,57.0,52.5,53.0,105978.0
2000-09-25,hermes,42.74452209472656,55.96666717529297,56.33333206176758,54.0,54.33333206176758,57792.0
2000-09-26,hermes,41.6243782043457,54.5,55.66666412353516,54.0,55.66666412353516,35118.0
2000-09-27,hermes,42.515403747558594,55.66666412353516,55.66666412353516,52.73333358764648,53.33333206176758,22125.0
2000-09-28,hermes,41.26795196533203,54.03333282470703,56.16666412353516,54.03333282470703,55.16666412353516,91761.0
2000-09-29,hermes,41.24249267578125,54.0,55.56666564941406,51.66666412353516,51.66666412353516,61422.0
2000-10-02,hermes,41.47161483764648,54.29999923706055,54.29999923706055,51.70000076293945,51.86666488647461,39135.0
2000-10-03,hermes,42.719085693359375,55.93333435058594,56.0,54.0,54.33333206176758,87894.0
2000-10-04,hermes,41.547996520996094,54.400001525878906,55.66666412353516,54.06666564941406,54.16666412353516,34962.0
2000-10-05,hermes,42.89728927612305,56.16666412353516,56.16666412353516,54.09999847412109,54.133331298828125,67086.0
2000-10-06,hermes,41.47161483764648,54.29999923706055,55.66666412353516,54.29999923706055,55.0,29823.0
2000-10-09,hermes,41.70074462890625,54.59999847412109,55.0,53.73333358764648,53.86666488647461,21483.0
2000-10-10,hermes,40.58057022094727,53.133331298828125,54.5,52.70000076293945,54.36666488647461,80970.0
2000-10-11,hermes,40.02049255371094,52.400001525878906,53.33333206176758,51.66666412353516,51.66666412353516,20436.0
2000-10-12,hermes,40.2496223449707,52.70000076293945,53.56666564941406,52.0,52.0,40869.0
2000-10-13,hermes,38.21295547485352,50.03333282470703,51.66666412353516,50.03333282470703,51.66666412353516,57108.0
2000-10-16,hermes,39.20582580566406,51.33333206176758,51.56666564941406,50.83333206176758,50.83333206176758,43389.0
2000-10-17,hermes,41.75165557861328,54.66666412353516,55.33333206176758,51.400001525878906,51.400001525878906,77358.0
2000-10-18,hermes,40.096866607666016,52.5,53.66666412353516,51.03333282470703,53.33333206176758,70518.0
2000-10-19,hermes,39.23128509521485,51.36666488647461,53.0,51.36666488647461,51.46666717529297,33540.0
2000-10-20,hermes,39.71500015258789,52.0,53.16666412353516,51.33333206176758,53.16666412353516,29907.0
2000-10-23,hermes,38.44207382202149,50.33333206176758,53.133331298828125,50.33333206176758,52.66666412353516,27912.0
2000-10-24,hermes,39.23128509521485,51.36666488647461,52.66666412353516,50.70000076293945,50.70000076293945,22659.0
2000-10-25,hermes,39.48586654663086,51.70000076293945,52.633331298828125,51.66666412353516,52.59999847412109,13014.0
2000-10-26,hermes,39.89319610595703,52.23333358764648,52.56666564941406,51.33333206176758,52.0,5232.0
2000-10-27,hermes,40.47874069213867,53.0,54.900001525878906,51.36666488647461,51.36666488647461,129321.0
2000-10-30,hermes,40.22415542602539,52.66666412353516,54.33333206176758,52.16666412353516,54.16666412353516,7317.0
2000-10-31,hermes,40.47874069213867,53.0,53.33333206176758,52.0,52.16666412353516,22539.0
2000-11-01,hermes,40.47874069213867,53.0,53.0,52.66666412353516,53.0,7653.0
2000-11-02,hermes,42.82090759277344,56.06666564941406,56.46666717529297,53.33333206176758,53.33333206176758,103317.0
2000-11-03,hermes,42.74452209472656,55.96666717529297,56.0,54.16666412353516,56.0,60024.0
2000-11-06,hermes,44.55207443237305,58.33333206176758,59.0,54.66666412353516,54.66666412353516,105702.0
2000-11-07,hermes,45.8504524230957,60.03333282470703,63.76666641235352,57.66666412353516,58.33333206176758,243726.0
2000-11-08,hermes,45.697696685791016,59.83333206176758,60.0,59.0,59.33333206176758,95034.0
2000-11-09,hermes,43.07548904418945,56.400001525878906,59.83333206176758,56.06666564941406,59.83333206176758,111096.0
2000-11-10,hermes,43.73740005493164,57.26666641235352,57.79999923706055,56.53333282470703,56.53333282470703,19197.0
2000-11-13,hermes,41.6752815246582,54.56666564941406,57.26666641235352,54.33333206176758,57.26666641235352,41934.0
2000-11-14,hermes,44.67937088012695,58.5,58.5,54.33333206176758,54.33333206176758,43518.0
2000-11-15,hermes,45.31583404541016,59.33333206176758,60.0,56.66666412353516,58.33333206176758,70647.0
2000-11-16,hermes,45.799537658691406,59.96666717529297,60.0,58.29999923706055,60.0,109668.0
2000-11-17,hermes,44.170188903808594,57.83333206176758,60.0,57.43333435058594,60.0,30486.0
2000-11-20,hermes,43.27916717529297,56.66666412353516,58.33333206176758,56.66666412353516,57.33333206176758,26379.0
2000-11-21,hermes,42.515403747558594,55.66666412353516,57.79999923706055,55.06666564941406,57.66666412353516,51213.0
2000-11-22,hermes,41.90441131591797,54.86666488647461,57.66666412353516,54.86666488647461,55.70000076293945,66891.0
2000-11-23,hermes,40.86061477661133,53.5,56.33333206176758,53.0,56.0,104529.0
2000-11-24,hermes,41.4970817565918,54.33333206176758,55.5,53.33333206176758,53.36666488647461,93801.0
2000-11-27,hermes,43.27916717529297,56.66666412353516,57.96666717529297,55.23333358764648,56.0,69810.0
2000-11-28,hermes,41.59891128540039,54.46666717529297,57.0,53.83333206176758,57.0,100356.0
2000-11-29,hermes,41.4970817565918,54.33333206176758,54.43333435058594,52.83333206176758,54.03333282470703,160569.0
2000-11-30,hermes,41.75165557861328,54.66666412353516,54.66666412353516,53.03333282470703,53.03333282470703,27960.0
2000-12-01,hermes,40.52965545654297,53.06666564941406,54.633331298828125,52.33333206176758,52.66666412353516,171066.0
2000-12-04,hermes,39.96957778930664,52.33333206176758,53.33333206176758,51.33333206176758,53.33333206176758,67692.0
2000-12-05,hermes,39.94411087036133,52.29999923706055,52.83333206176758,51.70000076293945,52.0,65193.0
2000-12-06,hermes,41.75165557861328,54.66666412353516,54.66666412353516,52.43333435058594,52.83333206176758,114357.0
2000-12-07,hermes,41.75165557861328,54.66666412353516,54.66666412353516,52.66666412353516,52.66666412353516,76167.0
2000-12-08,hermes,40.987918853759766,53.66666412353516,53.93333435058594,53.06666564941406,53.06666564941406,109962.0
2000-12-11,hermes,41.166114807128906,53.900001525878906,54.59999847412109,53.03333282470703,54.59999847412109,51621.0
2000-12-12,hermes,41.06428909301758,53.76666641235352,53.900001525878906,51.96666717529297,53.900001525878906,53286.0
2000-12-13,hermes,40.22415542602539,52.66666412353516,53.76666641235352,52.29999923706055,53.66666412353516,96564.0
2000-12-14,hermes,40.096866607666016,52.5,55.0,52.06666564941406,52.66666412353516,136026.0
2000-12-15,hermes,39.71500015258789,52.0,53.33333206176758,52.0,52.66666412353516,55644.0
2000-12-18,hermes,40.3514518737793,52.83333206176758,53.33333206176758,52.06666564941406,52.16666412353516,88053.0
2000-12-19,hermes,40.22415542602539,52.66666412353516,53.59999847412109,51.73333358764648,53.59999847412109,30252.0
2000-12-20,hermes,39.20582580566406,51.33333206176758,53.26666641235352,50.33333206176758,52.96666717529297,52176.0
2000-12-21,hermes,36.91458511352539,48.33333206176758,52.20000076293945,48.33333206176758,50.66666412353516,75096.0
2000-12-22,hermes,37.42375183105469,49.0,50.0,48.66666412353516,49.56666564941406,54522.0
2000-12-25,hermes,37.42375183105469,49.0,49.0,49.0,49.0,0.0
2000-12-26,hermes,37.42375183105469,49.0,49.0,49.0,49.0,0.0
2000-12-27,hermes,37.88199234008789,49.59999847412109,50.23333358764648,49.0,49.70000076293945,18633.0
2000-12-28,hermes,38.59482955932617,50.53333282470703,51.633331298828125,49.33333206176758,49.33333206176758,11280.0
2000-12-29,hermes,38.416622161865234,50.29999923706055,51.46666717529297,49.33333206176758,51.0,6294.0
2001-01-01,hermes,38.416622161865234,50.29999923706055,16.766666412353516,16.766666412353516,16.766666412353516,0.0
2001-01-02,hermes,38.69665145874024,50.66666412353516,52.76666641235352,50.29999923706055,52.76666641235352,20175.0
2001-01-03,hermes,36.15082550048828,47.33333206176758,51.0,47.0,51.0,74400.0
2001-01-04,hermes,34.139617919921875,44.70000076293945,49.83333206176758,44.33333206176758,49.83333206176758,183570.0
2001-01-05,hermes,35.896244049072266,47.0,47.0,44.70000076293945,44.70000076293945,198138.0
